algorithm_key,algorithm,total_cost,total_travel_time,total_distance,runtime_ms,constraint_violations,is_feasible
greedy,Greedy (Nearest Neighbour),222.73,183.42,78.63,2.29,0,True
pso,Classical PSO,195.51,164.5,62.02,259.14,0,True
ga,Genetic Algorithm (GA),202.28,169.38,65.81,314.01,0,True
qpso,"QPSO (Quantum-behaved PSO) (ablation, no local search)",195.44,164.58,61.72,290.12,0,True
qpso_ls,QPSO (Quantum-behaved PSO) + Local Search,192.98,162.84,60.28,314.11,0,True
